,,EightCig,,,,Order Dashboard,,,,,,,,
,,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,,,
,,,,,,Issued Date Range: 02/25/2019 - 02/25/2019,,,,,,,,
Line Item Status,,,,,,,Order Count by Customer Group,,,,Order Value by Customer Group,,,
   ,,,,,,,,,,,,,,
,Sales Order #,,Customer Name,,Part #,,,Line Type,Part Type,Line Status,,Qty Ordered,Site,Avail. to Pick
Issued: ,,,,02/25/2019,,,,,,,,,,
Complete,,,,,,,,,,,,,,
,395114,,Drew Scarlett,,LV1002682,,,Shipping,Shipping,,,1,North,0
,395114,,Drew Scarlett,,SV0000057259,,,Sale,Inventory,Fulfilled,,1,North,8
,395114,,Drew Scarlett,,LV1004712,,,Sale,Inventory,Fulfilled,,1,North,39
,395114,,Drew Scarlett,,SV53795,,,Sale,Inventory,Fulfilled,,1,North,76
,395114,,Drew Scarlett,,LV1003218,,,Sale,Inventory,Fulfilled,,1,North,77
,395114,,Drew Scarlett,,Shipping,,,Shipping,Shipping,,,1,North,0
 ,402441,,Neil Mclaren,,SV53690,,,Sale,Inventory,Fulfilled,,1,North,59
,402442,,Neil Mclaren,,LV1003188,,,Sale,Inventory,Fulfilled,,2,North,263
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,402442,Neil Mclaren,LV1002914,Sale,Inventory,Fulfilled,1,North,148
 ,402444,Neil Mclaren,SV2225,Sale,Inventory,Fulfilled,3,North,564
 ,402444,Neil Mclaren,VDC039,Sale,Inventory,Fulfilled,2,North,52
 ,402444,Neil Mclaren,LV1004251,Sale,Inventory,Fulfilled,2,North,56
,402445,Neil Mclaren,LV1002893,Sale,Inventory,Fulfilled,1,North,0
,402445,Neil Mclaren,SV524,Sale,Inventory,Fulfilled,1,North,53
,402445,Neil Mclaren,LV1002894,Sale,Inventory,Fulfilled,1,North,122
 ,402457,Neil Mclaren,SV53860,Sale,Inventory,Fulfilled,3,North,18
,402458,Neil Mclaren,SV227545,Sale,Inventory,Fulfilled,1,North,10
 ,402481,Neil Mclaren,LV1004272,Sale,Inventory,Fulfilled,1,North,35
 ,402481,Neil Mclaren,LV1003779,Sale,Inventory,Fulfilled,1,North,289
,402514,Neil Mclaren,SV54797,Sale,Inventory,Fulfilled,1,North,134
,402514,Neil Mclaren,LV1005329,Sale,Inventory,Fulfilled,1,North,101
 ,402532,Neil Mclaren,SV0000130062,Sale,Inventory,Fulfilled,1,North,4
 ,402532,Neil Mclaren,VDC007,Sale,Inventory,Fulfilled,1,North,16
 ,402532,Neil Mclaren,SV54582,Sale,Inventory,Fulfilled,1,North,150
,402544,Neil Mclaren,VDC041,Sale,Inventory,Fulfilled,1,North,2
,402544,Neil Mclaren,LV1005588,Sale,Inventory,Fulfilled,1,North,0
 ,402565,Neil Mclaren,SV2225,Sale,Inventory,Fulfilled,2,North,564
 ,402565,Neil Mclaren,SV2221,Sale,Inventory,Fulfilled,1,North,74
 ,402565,Neil Mclaren,SV2223,Sale,Inventory,Fulfilled,1,North,84
,402566,Neil Mclaren,LV1004619,Sale,Inventory,Fulfilled,1,North,46
,402566,Neil Mclaren,LV1003663,Sale,Inventory,Fulfilled,1,North,46
,402566,Neil Mclaren,VDC044,Sale,Inventory,Fulfilled,1,North,36
,402566,Neil Mclaren,LV1004617,Sale,Inventory,Fulfilled,1,North,153
 ,402585,Neil Mclaren,VDC028,Sale,Inventory,Fulfilled,1,North,18
 ,402585,Neil Mclaren,VDC017,Sale,Inventory,Fulfilled,1,North,56
,402610,Neil Mclaren,SV226190,Sale,Inventory,Fulfilled,2,North,196
